id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,eventClass1|eventClass2,tense-aspect1|tense-aspect2,polarity1|polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,coref,wnSim,label
e82,e85,NN2|NN0,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|STATE,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,LOC-PMOD-NMOD-PMOD-NMOD-SUB,O|O,NOCOREF,-0.0,SIMULTANEOUS
e70,e73,VVB|VVG,v|v,I-VP|I-VP,O|O,FALSE,2,0,I_ACTION|OCCURRENCE,PRESENT-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,TMP-PRN,O|MAIN,COREF,-0.0,DURING_INV
e70,e72,VVB|VVN,v|v,I-VP|I-VP,O|O,FALSE,1,0,I_ACTION|REPORTING,PRESENT-NONE|NONE-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,PRN,O|O,COREF,-0.0,AFTER
e69,e387,VVG|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,OBJ-NMOD-PMOD,O|O,NOCOREF,0.07658811871630476,SIMULTANEOUS
e64,e66,VVG|NN0,v|v,I-NP|B-VP,O|O,FALSE,4,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.8295956139661389,SIMULTANEOUS
e64,e65,VVG|VVG,v|v,I-NP|B-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESPART-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,COREF,0.09061098888167468,IDENTITY
e49,e51,VVN|VVN,v|v,I-VP|B-VP,O|O,TRUE,2,0,ASPECTUAL|ASPECTUAL,PRESENT-PERFECTIVE|PRESENT-PERFECTIVE,pos|pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,NOCOREF,0.0,SIMULTANEOUS
e45,e46,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,LOC-PMOD,MAIN|O,NOCOREF,0.21649902301085377,IS_INCLUDED
e35,e36,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,MAIN|O,NOCOREF,0.12178669108879663,BEFORE
e28,e30,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,NOCOREF,0.2958772815226264,BEFORE
e21,e24,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PASTPART-NONE,NONE|neg,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,AFTER
e15,e17,VVI|VVD,v|v,B-VP|B-VP,O|O,FALSE,2,0,I_STATE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ,O|MAIN,NOCOREF,0.0,DURING
e13,e14,NN1|VVN,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PASTPART-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,APPO,O|O,NOCOREF,0.4620853854247897,SIMULTANEOUS
e11,e13,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.08701398467508446,AFTER
e11,e12,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.08124123789466695,BEFORE
e5,e10,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,0,I_ACTION|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OPRD-IM-TMP-SUB,MAIN|O,NOCOREF,0.29349160328344387,AFTER
e5,e7,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,NOCOREF,0.0,BEFORE
e2,e4,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|O,NOCOREF,0.18807822555633483,BEFORE
e2,e99,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,76,21,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|O,NOCOREF,-0.0,IDENTITY
e37,e115,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,2,0,I_ACTION|REPORTING,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,O|MAIN,NOCOREF,0.0,DURING
e48,e50,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PRESENT-PERFECTIVE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,COREF,0.2782122017344269,BEFORE
e2,e48,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,38,12,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|O,NOCOREF,0.3349608943442875,ENDS
e78,e79,VVN|NN0,v|v,I-VP|B-VP,O|O,FALSE,2,0,I_ACTION|I_STATE,PRESENT-PERFECTIVE|PRESENT-NONE,pos|pos,FALSE,TRUE,FALSE,TRUE,O,O|O,COREF,-0.0,DURING_INV

e5,e7,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,2,1,ASPECTUAL|ASPECTUAL,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,O|MAIN,NOCOREF,-0.0,INCLUDES
e5,e30,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,ASPECTUAL|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-LOC-PMOD-NMOD-PMOD,O|O,NOCOREF,0.0,AFTER
e28,e5,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|ASPECTUAL,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,AFTER
e1,e28,VVB|NN1,v|n,B-VP|I-NP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,FUTURE-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.4905439299908583,IDENTITY

e29,e276,VVN|NN2,v|n,I-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,ADV-PMOD-NMOD-PMOD,O|O,NOCOREF,0.0,INCLUDES
e22,e28,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,1,I_ACTION|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,SIMULTANEOUS
e17,e22,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,5,2,OCCURRENCE|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.1848694521552295,BEFORE
e17,e21,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.08808607654728556,AFTER
e17,e20,VVN|VVN,v|v,I-VP|B-VP,O|O,TRUE,3,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e6,e18,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,17,5,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.07550665386117072,IDENTITY
e9,e17,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,12,4,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,COREF,1.7976931348623157E308,IDENTITY
e47,e48,NN2|NN2,n|n,B-NP|I-NP,O|O,TRUE,4,1,OCCURRENCE|I_ACTION,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e13,e47,VVD|NN2,v|n,B-VP|B-NP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ-SBJ,MAIN|O,NOCOREF,0.3317077321202802,BEFORE
e11,e13,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,3,1,OCCURRENCE|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,BEFORE
e9,e10,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,LOC-PMOD-NMOD-AMOD-PMOD,O|O,NOCOREF,-0.0,AFTER
e4,e9,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e8,e9,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-SUB,MAIN|O,NOCOREF,-0.0,IS_INCLUDED
e6,e51,VVD|VVN,v|v,B-VP|I-NP,O|O,FALSE,16,5,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,AFTER
e22,e23,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-NMOD-VC-VC,MAIN|O,NOCOREF,0.08269942882088153,BEFORE

e110,e112,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV,O|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e110,e111,VVG|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PRESPART-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.0,SIMULTANEOUS
e96,e98,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,1,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|MAIN,NOCOREF,0.0,IBEFORE
e90,e91,VVD|NN2,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,NOCOREF,0.08849307701590678,BEFORE
e2396,e90,NN2|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,NMOD,O|O,NOCOREF,0.08645651984867667,IDENTITY
e78,e83,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,3,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e40,e41,VVD|NN1,v|adj,B-VP|B-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,SBJ-APPO,MAIN|O,NOCOREF,0.0,IDENTITY
e166,e96,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.08161132437866395,AFTER
e56,e88,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,23,4,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,COREF,0.0,IDENTITY
e88,e94,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,8,2,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e91,e93,NN2|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|STATE,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.2704276729780824,IS_INCLUDED
e87,e88,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,TMP-PMOD-NMOD-PMOD,O|O,NOCOREF,0.3077600872707984,AFTER
e24,e87,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,43,9,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|PAST-PERFECTIVE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e78,e80,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-SUB,O|O,NOCOREF,0.07976619247194411,BEFORE
e162,e76,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.40765522477864125,IDENTITY
e64,e160,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD-NMOD-NMOD-NMOD,O|O,NOCOREF,0.0,AFTER
e58,e64,VVN|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|PRESENT-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e58,e59,VVN|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,AMOD-PMOD,O|O,NOCOREF,-0.0,IS_INCLUDED
e30,e56,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,18,4,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,COREF,0.0,IDENTITY
e30,e32,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,OBJ-SUB-TMP-PMOD-COORD-CONJ-NMOD-PMOD,O|O,NOCOREF,-0.0,IDENTITY
e148,e30,NN1|VVN,v|v,I-VP|I-VP,O|O,FALSE,13,4,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IDENTITY
e28,e30,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,1,0,REPORTING|OCCURRENCE,PAST-PERFECTIVE|PAST-NONE,pos|pos,FALSE,TRUE,FALSE,TRUE,TMP-VC,O|O,NOCOREF,-0.0,AFTER
e148,e26,NN1|VVN,v|v,I-VP|I-VP,O|O,FALSE,10,3,OCCURRENCE|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IDENTITY
e24,e26,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|PASTPART-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,TMP-PMOD-VC,O|O,NOCOREF,0.3077600872707984,AFTER
e150,e21,VVG|VVN,v|v,I-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-PROGRESSIVE|PAST-NONE,pos|pos,TRUE,TRUE,FALSE,TRUE,ADV-PMOD-NMOD-VC,MAIN|O,NOCOREF,0.0,INCLUDES
e5,e148,VVD|NN1,v|v,B-VP|I-VP,O|O,FALSE,10,2,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IDENTITY
e15,e148,VVG|NN1,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE_PROGRESSIVE|PAST-NONE,pos|pos,TRUE,TRUE,FALSE,TRUE,ADV-PMOD-NMOD-PRD,MAIN|O,NOCOREF,0.0,INCLUDES
e9,e10,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,neg|NONE,FALSE,FALSE,TRUE,FALSE,LOC-PMOD,MAIN|O,NOCOREF,0.0,IS_INCLUDED
e1,e2,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,2,0,REPORTING|I_ACTION,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,OBJ-VC,MAIN|O,NOCOREF,-0.0,AFTER
e42,e2446,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,ASPECTUAL|OCCURRENCE,FUTURE-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,NOCOREF,-0.0,IDENTITY
e2447,e56,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,NMOD-PMOD,O|O,NOCOREF,0.0,AFTER
e99,e101,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,ASPECTUAL|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,NOCOREF,-0.0,DURING_INV

e9,e10,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|ASPECTUAL,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,TMP-SUB,MAIN|O,NOCOREF,-0.0,AFTER
e7,e9,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,2,2,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,0.4798741236365307,BEFORE
e1,e6,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,PRP-IM-OPRD-LOC-PMOD-NMOD-PMOD-APPO-NMOD,MAIN|O,NOCOREF,-0.0,AFTER
e7,e8,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,0.43420891440659865,BEFORE
e91,e55,VVG|NN1,v|n,B-PP|I-NP,O|O,FALSE,1,0,REPORTING|REPORTING,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,PMOD-PMOD,O|O,NOCOREF,0.0916768898366725,IDENTITY
e10,e79,VVD|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,ASPECTUAL|STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.0,BEGINS

e12,e13,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|I_ACTION,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,MAIN|O,NOCOREF,0.35342014588763554,INCLUDES
e1,e1998,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,10,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.0,IDENTITY
e5,e6,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,DIR-PMOD-LOC-PMOD,O|O,NOCOREF,-0.0,IS_INCLUDED
e1996,e3,NN2|VVD,n|v,I-NP|B-VP,O|O,FALSE,3,0,OCCURRENCE|I_STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,NMOD-PMOD-NMOD-VC-OBJ-APPO,O|O,NOCOREF,-0.0,IS_INCLUDED
e1996,e2,NN2|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,NMOD-PMOD-NMOD-VC,O|O,NOCOREF,-0.0,DURING_INV
e1,e1996,VVD|NN2,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,AFTER

e40,e44,NN1|AJ0,v|adj,B-VP|B-ADJP,O|O,FALSE,4,0,OCCURRENCE|STATE,PRESENT-NONE|PAST-NONE,pos|neg,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,SIMULTANEOUS
e20,e36,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,13,3,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,COREF,0.0,IDENTITY
e1,e35,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,30,6,OCCURRENCE|REPORTING,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,INCLUDES
e39,e45,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,1,PERCEPTION|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,BEFORE
e1,e27,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,25,5,OCCURRENCE|I_ACTION,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,INCLUDES
e25,e26,VVB|VVG,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,MNR-PMOD,O|O,NOCOREF,0.0,IAFTER
e20,e21,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,LOC-PMOD,O|O,NOCOREF,0.0,IS_INCLUDED
e19,e20,VVG|NN1,v|n,I-VP|I-NP,O|O,FALSE,2,0,STATE|OCCURRENCE,PRESENT-PROGRESSIVE|NONE-NONE,pos|NONE,FALSE,FALSE,FALSE,FALSE,OBJ-NMOD-PMOD,MAIN|O,NOCOREF,0.0,AFTER
e1,e18,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,13,2,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,COREF,1.7976931348623157E308,IDENTITY
e45,e46,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,0.0,BEFORE
e1,e2,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,O|MAIN,NOCOREF,0.0,INCLUDES
e40,e50,NN1|NN1,v|n,B-VP|I-NP,O|O,TRUE,9,2,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e41,e51,VVG|VVG,v|v,B-NP|B-VP,O|O,TRUE,9,2,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESPART-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e48,e53,VVD|VVD,v|v,B-VP|I-VP,O|O,TRUE,4,0,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|neg,TRUE,TRUE,TRUE,FALSE,COORD-CONJ,O|O,COREF,1.7976931348623157E308,IDENTITY
e37,e56,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,16,3,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,IDENTITY
