token1,token2,lemma1,lemma2,pos1,pos2,mainpos1,mainpos2,chunk1,chunk2,samePos,entDistance,sentDistance,eventClass1,eventClass2,tense1,tense2,aspect1,aspect2,polarity1,polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,tempMarkerClusText,tempMarkerPos,tempMarkerDep1-Dep2,causMarkerClusTex,causMarkerPos,causMarkerDep1-Dep2,coref,wnSim,label
engaged,retreated,engage,retreat,VVN,VVN,v,v,I-VP,I-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,PRESENT,PERFECTIVE,PERFECTIVE,pos,pos,TRUE,TRUE,TRUE,TRUE,ADV-PMOD-OBJ-NMOD-PMOD-NMOD-VC,O|O,when,AFTER,VC-ADV-PMOD-OBJ-NMOD-PMOD-NMOD-VC-TMP-TMP|VC-TMP-TMP,O,O,O|O,COREF,-0.0,BEFORE
use,firing,use,fire,VVB,VVG,v,v,I-VP,I-VP,FALSE,3,1,OCCURRENCE,OCCURRENCE,INFINITIVE,PRESPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.31130742406797696,INCLUDES
has,aided,have,aid,NN0,VVN,v,v,B-VP,I-VP,FALSE,1,1,STATE,STATE,PRESENT,PRESENT,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,by,BEGIN-BETWEEN,O|VC-LGS,NOCOREF,-0.0,SIMULTANEOUS
operation,committed,operation,commit,NN1,VVD,n,v,I-NP,B-VP,FALSE,7,3,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|MAIN,O,O,O|O,O,O,O|O,COREF,0.0,SIMULTANEOUS
massing,massed,mass,mass,VVG,VVN,v,v,B-VP,B-VP,FALSE,13,4,OCCURRENCE,OCCURRENCE,PRESPART,PRESENT,NONE,PERFECTIVE,pos,pos,TRUE,FALSE,FALSE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
operation,massed,operation,mass,NN1,VVN,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,PRESENT,NONE,PERFECTIVE,NONE,pos,TRUE,FALSE,FALSE,FALSE,LOC-PMOD,O|MAIN,since,BETWEEN,TMP|LOC-PMOD-TMP,since,BETWEEN,TMP|LOC-PMOD-TMP,NOCOREF,0.0899342280349173,INCLUDES
invasion,disputes,invasion,dispute,NN1,NN2,n,n,I-NP,B-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,NMOD-VC-LGS-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.2824127608606244,AFTER
sparked,disputes,spark,dispute,VVN,NN2,v,n,I-VP,B-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,LGS-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.25139331014712213,IDENTITY
invasion,invasion,invasion,invasion,NN1,NN1,n,n,I-NP,I-NP,TRUE,70,22,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,meanwhile,BEGIN-BETWEEN,O|O,so that,BEGIN-BETWEEN,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
mobilized,invasion,mobilize,invasion,VVN,NN1,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,PERFECTIVE,NONE,pos,NONE,TRUE,FALSE,FALSE,FALSE,TMP-PMOD,MAIN|O,since,BETWEEN,VC-TMP|PMOD,since,BETWEEN,VC-TMP|PMOD,NOCOREF,0.0,AFTER
attack,Replied,attack,replied,NN1,NP0,n,v,I-NP,B-NP,FALSE,15,3,OCCURRENCE,REPORTING,NONE,NONE,NONE,NONE,NONE,NONE,FALSE,TRUE,TRUE,TRUE,O,O|O,after,BEGIN-BETWEEN,O|O,so that,BEGIN-BETWEEN,O|O,NOCOREF,0.0,BEFORE
said,called,say,call,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,1,REPORTING,I_ACTION,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,after,BEGIN-BETWEEN,OBJ-OPRD-IM-OBJ-SUB-VC-PRD-NMOD-VC-TMP|O,so that,BEGIN-BETWEEN,OBJ-OPRD-IM-OBJ|O,COREF,0.0,SIMULTANEOUS
confrontation,pushed,confrontation,push,NN1,VVN,n,v,I-NP,I-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,PERFECTIVE,NONE,pos,TRUE,FALSE,FALSE,FALSE,NMOD-VC-TMP-SUB-VC,O|O,after,BETWEEN,NMOD-VC-TMP|SUB-VC,so that,BETWEEN,SUB-VC-PRD|SUB-VC-PRD-NMOD-VC-TMP-SUB-VC,NOCOREF,0.2464697589564422,INCLUDES
receive,pushed,receive,push,VVB,VVN,v,v,I-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,FUTURE,PAST,NONE,PERFECTIVE,pos,pos,TRUE,FALSE,FALSE,TRUE,TMP-SUB-VC,O|O,after,BETWEEN,VC-TMP|SUB-VC,after,BETWEEN,VC-TMP|SUB-VC,NOCOREF,-0.0,AFTER
confrontation,receive,confrontation,receive,NN1,VVB,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,FUTURE,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,NMOD-VC,O|O,after,AFTER,NMOD-VC-TMP|VC-TMP,so that,BETWEEN,SUB-VC-PRD|SUB-VC-PRD-NMOD-VC,NOCOREF,0.0,BEFORE
pray,pray,pray,pray,VVB,VVB,v,v,I-VP,B-VP,TRUE,1,0,I_ACTION,I_ACTION,INFINITIVE,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,COORD-CONJ,O|O,follow,BEGIN,OPRD-IM|OPRD-IM-COORD-CONJ,so that,AFTER,OBJ|O,COREF,1.7976931348623157E308,IDENTITY
attack,said,attack,say,NN1,VVD,n,v,I-NP,B-VP,FALSE,12,1,OCCURRENCE,REPORTING,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,O,O|MAIN,follow,BEGIN-BETWEEN,O|OBJ,O,O,O|O,NOCOREF,0.0,INCLUDES
attack,said,attack,say,NN1,VVD,n,v,I-NP,I-VP,FALSE,3,0,OCCURRENCE,REPORTING,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,INCLUDES
attack,called,attack,call,NN1,VVD,n,v,I-NP,B-VP,FALSE,2,0,OCCURRENCE,I_ACTION,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,LOC-PMOD-NMOD,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,INCLUDES
called,said,call,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,3,1,I_ACTION,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,COREF,0.0,SIMULTANEOUS
ordered,called,order,call,VVD,VVD,v,v,B-VP,B-VP,TRUE,9,2,I_ACTION,I_ACTION,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
ordered,complied,order,comply,VVD,VVD,v,v,B-VP,B-VP,TRUE,3,1,I_ACTION,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
trapped,ordered,trap,order,VVN,VVD,v,v,B-VP,B-VP,FALSE,1,1,STATE,I_ACTION,PASTPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,INCLUDES
conference,said,conference,say,NN1,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,REPORTING,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,LOC-PMOD,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,INCLUDES
embargo,blocked,embargo,block,NN1,VVN,n,v,I-NP,I-VP,FALSE,2,1,OCCURRENCE,OCCURRENCE,PAST,PASTPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,still,BEGIN-BEFORE,O|O,O,O,O|O,NOCOREF,-0.0,INCLUDES
meeting,said,meeting,say,NN1,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,REPORTING,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,TMP-PMOD,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,IBEFORE
dispute,buildup,dispute,buildup,NN1,NN1,n,n,I-NP,I-NP,TRUE,3,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,NMOD-ADV-PMOD-COORD-CONJ,O|O,next,BETWEEN,NMOD-ADV-PMOD-COORD-CONJ-NMOD|NMOD,from,BETWEEN,NMOD-ADV|PMOD-COORD-CONJ,NOCOREF,0.2868875355144361,AFTER
invasion,buildup,invasion,buildup,NN1,NN1,n,n,I-NP,I-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,next,BETWEEN,COORD-CONJ-NMOD|NMOD,O,O,O|O,NOCOREF,0.2474887197300688,IBEFORE
dispute,invasion,dispute,invasion,NN1,NN1,n,n,I-NP,I-NP,TRUE,2,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,NMOD-ADV-PMOD,O|O,next,AFTER,NMOD-ADV-PMOD-COORD-CONJ-NMOD|COORD-CONJ-NMOD,from,BETWEEN,NMOD-ADV|PMOD,NOCOREF,0.2824127608606244,AFTER
stems,invasion,stem,invasion,NN0,NN1,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,next,AFTER,ADV-PMOD-COORD-CONJ-NMOD|COORD-CONJ-NMOD,from,BETWEEN,ADV|PMOD,NOCOREF,0.0811299624084974,IDENTITY
commenting,said,comment,say,VVG,VVD,v,v,B-VP,B-VP,FALSE,3,0,I_ACTION,REPORTING,PRESPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,ADV,O|MAIN,O,O,O|O,from,BETWEEN,ADV-PMOD-NMOD|ADV-ADV-PMOD-NMOD,NOCOREF,0.6911177055308859,INCLUDES
called,said,call,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,I_ACTION,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,O|O,when,BETWEEN,TMP|O,O,O,O|O,COREF,0.0,SIMULTANEOUS
took,said,take,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,3,0,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,when,BETWEEN,TMP-TMP|O,O,O,O|O,NOCOREF,0.0,BEGUN_BY
took,called,take,call,VVD,VVD,v,v,B-VP,B-VP,TRUE,2,0,OCCURRENCE,I_ACTION,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,TMP,MAIN|O,when,BETWEEN,TMP-TMP|TMP,O,O,O|O,NOCOREF,-0.0,BEGUN_BY
showdown,took,showdown,take,AV0,VVD,n,v,B-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,ADV,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.07406577279619009,INCLUDES
attempt,occurred,attempt,occur,NN1,VVD,n,v,I-NP,B-VP,FALSE,1,0,I_ACTION,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|O,when,BETWEEN,O|TMP,O,O,O|O,NOCOREF,-0.0,IDENTITY
embargo,continued,embargo,continue,NN1,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,ASPECTUAL,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|O,as,BETWEEN,SUB-SBJ|SUB,as,BETWEEN,SUB-SBJ|SUB,NOCOREF,0.0,INCLUDES
ordered,said,order,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,2,0,I_ACTION,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
complied,told,comply,tell,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
power-grab,merger,power-grab,merger,AJ0,NN1,O,n,I-NP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,under,BEGIN,O|O,NOCOREF,0.0,IDENTITY
war,produce,war,produce,NN1,VVB,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,SBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEGINS
engaged,operations,engage,operation,VVN,NN2,v,n,I-VP,I-NP,FALSE,11,5,OCCURRENCE,OCCURRENCE,PRESENT,PRESENT,PERFECTIVE,NONE,pos,pos,TRUE,TRUE,FALSE,TRUE,O,O|O,when,BEGIN-BETWEEN,VC-ADV-PMOD-OBJ-NMOD-PMOD-NMOD-VC-TMP-TMP|O,if,BEGIN-BETWEEN,O|O,NOCOREF,0.0,IDENTITY
flow,trading,flow,trading,NN1,NN1,n,n,I-NP,I-NP,TRUE,10,4,OCCURRENCE,OCCURRENCE,INFINITIVE,PRESENT,NONE,PERFECTIVE,pos,pos,TRUE,FALSE,FALSE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.2374240257737247,IDENTITY
quoted,confirmation,quote,confirmation,VVD,NN1,v,n,B-VP,I-NP,FALSE,3,1,REPORTING,I_ACTION,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
said,say,say,say,VVD,VVB,v,v,B-VP,I-VP,FALSE,10,2,REPORTING,REPORTING,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|O,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
put,campaign,put,campaign,VVD,NN1,v,n,B-VP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,PUT-PMOD-LOC-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IS_INCLUDED
objections,advocating,objection,advocate,NN2,VVG,n,v,I-NP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,NMOD-PMOD-NMOD,O|O,O,O,O|O,from,BETWEEN,NMOD|PMOD-NMOD,NOCOREF,-0.0,SIMULTANEOUS
adopted,objections,adopt,objection,VVN,NN2,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PASTPART,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,during,BETWEEN,ADV|PMOD,O,O,O|O,NOCOREF,0.0,AFTER
rests,has,rest,have,NN2,NN0,v,v,B-VP,B-VP,FALSE,1,0,OCCURRENCE,STATE,PRESENT,PRESENT,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,LOC-PMOD-NMOD-PMOD-NMOD-SUB,O|O,as,BETWEEN,LOC-PMOD-NMOD-PMOD-NMOD|SUB,as,BETWEEN,LOC-PMOD-NMOD-PMOD-NMOD|SUB,NOCOREF,-0.0,SIMULTANEOUS
assure,following,assure,follow,VVB,VVG,v,v,I-VP,I-VP,FALSE,2,0,I_ACTION,OCCURRENCE,PRESENT,PRESPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,TMP-PRN,O|MAIN,O,O,O|O,from,BETWEEN,VC-ADV|TMP-PRN-VC-ADV,COREF,-0.0,DURING_INV
assure,told,assure,tell,VVB,VVN,v,v,I-VP,I-VP,FALSE,1,0,I_ACTION,REPORTING,PRESENT,NONE,NONE,PERFECTIVE,pos,pos,FALSE,FALSE,FALSE,TRUE,PRN,O|O,O,O,O|O,from,BETWEEN,VC-ADV|PRN-VC-ADV,COREF,-0.0,AFTER
taking,convention,take,convention,VVG,NN1,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,PROGRESSIVE,NONE,pos,NONE,TRUE,FALSE,FALSE,FALSE,OBJ-NMOD-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.07658811871630476,SIMULTANEOUS
increasing,diminishes,increase,diminish,VVG,NN0,v,v,I-NP,B-VP,FALSE,4,0,OCCURRENCE,OCCURRENCE,NONE,PRESENT,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,as,BETWEEN,O|SUB,as,BETWEEN,O|SUB,NOCOREF,0.8295956139661389,SIMULTANEOUS
increasing,rising,increase,rise,VVG,VVG,v,v,I-NP,B-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,NONE,PRESPART,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,COREF,0.09061098888167468,IDENTITY
finished,begun,finish,begin,VVN,VVN,v,v,I-VP,B-VP,TRUE,2,0,ASPECTUAL,ASPECTUAL,PRESENT,PRESENT,PERFECTIVE,PERFECTIVE,pos,pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,SIMULTANEOUS
defeat,referendum,defeat,referendum,VVB,NN1,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,INFINITIVE,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,LOC-PMOD,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.21649902301085377,IS_INCLUDED
have,opening,have,opening,VVB,NN1,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,INFINITIVE,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,MAIN|O,O,O,O|O,by,BETWEEN,TMP|PMOD,NOCOREF,0.12178669108879663,BEFORE
voted,support,vote,support,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.2958772815226264,BEFORE
travesty,put,travesty,put,NN1,VVN,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,PASTPART,NONE,NONE,NONE,neg,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,AFTER
want,said,want,say,VVI,VVD,v,v,B-VP,B-VP,FALSE,2,0,I_STATE,REPORTING,PRESENT,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,DURING
vote,passed,vote,pass,NN1,VVN,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,PASTPART,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,APPO,O|O,as,BETWEEN,PMOD|PMOD-APPO,as,BETWEEN,PMOD|PMOD-APPO,NOCOREF,0.4620853854247897,SIMULTANEOUS
applause,vote,applause,vote,NN1,NN1,n,n,I-NP,I-NP,TRUE,2,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,as,BETWEEN,O|PMOD,as,BETWEEN,O|PMOD,NOCOREF,0.08701398467508446,AFTER
applause,echoed,applause,echo,NN1,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,as,AFTER,O|ADV,as,AFTER,O|ADV,NOCOREF,0.08124123789466695,BEFORE
promised,voted,promise,vote,VVD,VVD,v,v,B-VP,B-VP,TRUE,4,0,I_ACTION,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OPRD-IM-TMP-SUB,MAIN|O,after,BETWEEN,OPRD-IM-TMP|SUB,after,BETWEEN,OPRD-IM-TMP|SUB,NOCOREF,0.29349160328344387,AFTER
promised,put,promise,put,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,0,I_ACTION,OCCURRENCE,PAST,INFINITIVE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
voted,make,vote,make,VVD,VVB,v,v,B-VP,I-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|O,O,O,O|O,under,AFTER,OPRD-IM-LOC|LOC,NOCOREF,0.18807822555633483,BEFORE
voted,result,vote,result,VVD,NN1,v,n,B-VP,I-NP,FALSE,76,21,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|O,after,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,-0.0,IDENTITY
Calling,said,call,say,VVG,VVD,v,v,B-VP,B-VP,FALSE,2,0,I_ACTION,REPORTING,PRESPART,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,ADV,O|MAIN,O,O,O|O,by,BETWEEN,ADV-PMOD-NMOD-IM-VC-LGS|ADV-ADV-PMOD-NMOD-IM-VC-LGS,NOCOREF,0.0,DURING
war,campaign,war,campaign,NN1,NN1,n,n,I-NP,I-NP,TRUE,2,0,OCCURRENCE,OCCURRENCE,PRESENT,PRESENT,PERFECTIVE,PERFECTIVE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,COREF,0.2782122017344269,BEFORE
voted,war,vote,war,VVD,NN1,v,n,B-VP,I-NP,FALSE,38,12,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,PERFECTIVE,pos,pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|O,after,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,0.3349608943442875,ENDS
indicated,understands,indicate,understand,VVN,NN0,v,v,I-VP,B-VP,FALSE,2,0,I_ACTION,I_STATE,PRESENT,PRESENT,PERFECTIVE,NONE,pos,pos,FALSE,TRUE,FALSE,TRUE,O,O|O,O,O,O|O,O,O,O|O,COREF,-0.0,DURING_INV
suspended,cut,suspend,cut,VVD,VVN,v,v,B-VP,B-VP,FALSE,2,1,ASPECTUAL,ASPECTUAL,PAST,PRESENT,NONE,PERFECTIVE,pos,pos,TRUE,FALSE,FALSE,TRUE,O,O|MAIN,after,BEGIN-BETWEEN,SUB|O,O,O,O|O,NOCOREF,-0.0,INCLUDES
suspended,crisis,suspend,crisis,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,ASPECTUAL,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,OBJ-LOC-PMOD-NMOD-PMOD,O|O,after,BETWEEN,SUB|SUB-OBJ-LOC-PMOD-NMOD-PMOD,as a result of,BETWEEN,OBJ-LOC|PMOD-NMOD-PMOD,NOCOREF,0.0,AFTER
move,suspended,move,suspend,NN1,VVD,n,v,I-NP,B-VP,FALSE,2,0,OCCURRENCE,ASPECTUAL,PRESENT,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|O,after,BETWEEN,O|SUB,after,BETWEEN,O|SUB,NOCOREF,-0.0,AFTER
double,move,double,move,VVB,NN1,v,n,B-VP,I-NP,FALSE,4,1,OCCURRENCE,OCCURRENCE,FUTURE,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.4905439299908583,IDENTITY
suffered,kidnappings,suffer,kidnapping,VVN,NN2,v,n,I-VP,B-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,PERFECTIVE,NONE,pos,NONE,TRUE,FALSE,FALSE,FALSE,ADV-PMOD-NMOD-PMOD,O|O,as,BETWEEN,VC-ADV-PMOD|NMOD-PMOD,as,BETWEEN,VC-ADV-PMOD|NMOD-PMOD,NOCOREF,0.0,INCLUDES
urged,said,urge,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,5,1,I_ACTION,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,SIMULTANEOUS
found,urged,find,urge,VVN,VVD,v,v,I-VP,B-VP,FALSE,5,2,OCCURRENCE,I_ACTION,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.1848694521552295,BEFORE
found,report,find,report,VVN,VVB,v,v,I-VP,I-VP,FALSE,4,1,OCCURRENCE,OCCURRENCE,PAST,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.08808607654728556,AFTER
found,called,find,call,VVN,VVN,v,v,I-VP,B-VP,TRUE,3,1,OCCURRENCE,OCCURRENCE,PAST,PASTPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
wrapped,stuffed,wrap,stuff,VVD,VVD,v,v,B-VP,B-VP,TRUE,17,5,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.07550665386117072,IDENTITY
