e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e1,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED

e14,tmx2000,NN0|CRD,v|O,B-VP|I-NP,O|O,FALSE,2,0,AFTER,REPORTING,PRESENT,NONE,DATE,NNNN,O,O,IS_INCLUDED
e38,tmx2000,NN1|CRD,n|O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN,NMOD,O,IS_INCLUDED
e34,tmx0,VVB|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e32,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e25,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e25,tmx4,VVG|AJ0_NN1,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,ASPECTUAL,PRESPART,NONE,DATE,NNNN,PMOD,O,IS_INCLUDED
e23,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e21,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,FUTURE,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,AFTER
e19,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e18,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e17,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,FUTURE,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,AFTER
e17,tmx3,VVG|AT0_AJ0_NN2,v|art_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,FUTURE,PROGRESSIVE,DURATION,PXM,VC-VC-TMP-PMOD,O,IS_INCLUDED
e11,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e14,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e8,tmx0,NN2|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e9,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e5,tmx0,NN2|O,n|O,B-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e7,tmx2,NN1|AJ0_NN1,n|adj_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,O,O,IS_INCLUDED
e1,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e2,tmx1,VVB|AJ0_NN1,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DATE,NNNN,VC-TMP,O,IS_INCLUDED

