token1,token2,lemma1,lemma2,pos1,pos2,mainpos1,mainpos2,chunk1,chunk2,samePos,entDistance,sentDistance,entOrder,eventClass,tense,aspect,timexType,timexValueTemplate,depPath,tempMarkerClusText,tempMarkerPos,tempMarkerDep1-Dep2,timexRule,label
released,2010,release,2010,VVD,CRD,v,O,B-VP,B-NP,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN,O,when,BEFORE,TMP|O,O,IS_INCLUDED
surgery,days,surgery,day,NN1,NN2,n,n,I-NP,I-NP,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DURATION,PXD,O,before,BEFORE,SUB-OBJ|O,O,IAFTER
set,days,set,day,VVN,NN2,v,n,B-NP,I-NP,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PXD,OBJ,before,AFTER,TMP|O,O,IBEFORE
finishing,3:07:35,finish,3:07:35,VVG,CRD,v,O,B-VP,B-NP,FALSE,1,0,BEFORE,ASPECTUAL,PRESPART,NONE,DURATION,PTNHNMNNS,ADV-PMOD,O,O,O|O,O,ENDS
won,this month,win,this month,VVD,AT0_NN1,v,pron_n,B-VP,B-NP_I-NP,FALSE,1,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,O,O,O,O,O,IS_INCLUDED
diagnosis,Two years,diagnosis,two year,NN1,CRD_NN2,n,adj_n,I-NP,B-NP_I-NP,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PNY,O,after,BEGIN,PMOD|PMOD,O,BEGINS
held,almost seven years,hold,almost seven year,VVN,AV0_CRD_NN2,v,adv_adj_n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,PERFECTIVE,DURATION,PNY,VC-TMP-PMOD,in,BETWEEN,PMOD-APPO-NMOD-VC|PMOD-APPO-NMOD-VC-TMP-PMOD,O,SIMULTANEOUS
step,early this year,step,early this year,VVB,AV0_AT0_NN1,v,adv_pron_n,I-VP,B-NP_I-NP,FALSE,2,0,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN,O,O,O,O|O,O,IS_INCLUDED
40,eight years,40,eight year,CRD,CRD_NN2,n,n,B-NP,B-NP_I-NP,FALSE,1,0,BEFORE,STATE,NONE,NONE,DURATION,PNY,COORD,before,BETWEEN,SUB-PRD|SUB-PRD-COORD,O,IAFTER
surgery,days,surgery,day,NN1,NN2,n,n,I-NP,I-NP,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DURATION,PXD,O,before,BEFORE,SUB-OBJ|O,O,IAFTER
40,O,40,O,CRD,O,n,O,B-NP,O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
set,O,set,O,VVN,O,v,O,B-NP,O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
surgery,early 2011,surgery,early 2011,NN1,AJ0_CRD,n,adj_O,I-NP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,O,before,BETWEEN,SUB-OBJ|SUB-TMP-PMOD,O,IS_INCLUDED
won,O,win,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
startled,O,startle,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
removed,2011,remove,2011,VVN,CRD,v,O,B-VP,B-NP,FALSE,1,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN,TMP-PMOD,O,O,O|O,O,IS_INCLUDED
available,five years,available,five year,AJ0,CRD_NN2,adj,n,B-ADJP,B-NP_I-NP,FALSE,1,0,BEFORE,STATE,FUTURE,NONE,DATE,PNY,TMP-PMOD,O,O,O|O,O,IS_INCLUDED
advancing,O,advance,O,VVG,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
Lodged,O,lodge,O,VVN,O,v,O,B-NP,O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
kill,eight years,kill,eight year,VVB,CRD_NN2,v,n,B-VP,B-NP_I-NP,FALSE,2,0,BEFORE,OCCURRENCE,PRESENT,NONE,DURATION,PNY,VC-TMP-SUB-PRD-COORD,before,BETWEEN,VC-TMP|SUB-PRD-COORD,O,IS_INCLUDED
stands,O,stand,O,NN0,O,v,O,B-VP,O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
confirmed,O,confirm,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,IS_INCLUDED
visit,this week,visit,this week,NN1,AT0_NN1,n,pron_n,I-NP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-WNN,O,to,BETWEEN,NMOD|NMOD-NMOD,O,IS_INCLUDED
said,the past two years,say,the past two year,VVD,AT0_AJ0_CRD_NN2,v,art_adj_n,B-VP,B-NP_I-NP,FALSE,3,0,BEFORE,REPORTING,PAST,NONE,DURATION,PNY,OBJ-SUB-VC-TMP-PMOD,later,BETWEEN,TMP|O,O,IAFTER
said,O,say,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,IS_INCLUDED
trip,this week,trip,this week,NN1,AT0_NN1,n,pron_n,I-NP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-WNN,O,to,BETWEEN,NMOD|O,O,IS_INCLUDED
said,O,say,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,IS_INCLUDED
spoken,the past two years,speak,the past two year,VVN,AT0_AJ0_CRD_NN2,v,art_adj_n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,PERFECTIVE,DURATION,PNY,VC-TMP-PMOD,later,BEGIN,O|O,O,IS_INCLUDED
said,O,say,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,IS_INCLUDED
left,O,leave,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,ASPECTUAL,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
raid,May 2010,raid,may 2010,NN1,NP0_CRD,n,n_O,I-NP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,O,for,BETWEEN,PMOD|O,O,IS_INCLUDED
apologized,O,apologize,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,IS_INCLUDED
apologized,Friday,apologize,friday,VVD,NP0,v,pn,B-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,for,AFTER,ADV|O,O,IS_INCLUDED
says,2009,say,2009,NN0,CRD,v,O,B-VP,I-NP,FALSE,2,0,AFTER,REPORTING,PRESENT,NONE,DATE,NNNN,O,O,O,O|O,O,IS_INCLUDED
analysis,2009,analysis,2009,NN1,CRD,n,O,I-NP,I-NP,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN,NMOD,O,O,O|O,O,IS_INCLUDED
affect,O,affect,O,VVB,O,v,O,B-VP,O,FALSE,-1,-1,O,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
raise,O,raise,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
Starting,O,start,O,VVG,O,v,O,B-VP,O,FALSE,-1,-1,O,ASPECTUAL,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
Starting,next year,start,next year,VVG,AJ0_NN1,v,adj_n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,ASPECTUAL,PRESPART,NONE,DATE,NNNN,PMOD,next,BEGIN,PMOD-NMOD|NMOD,O,IS_INCLUDED
agree,O,agree,O,VVI,O,v,O,B-VP,O,FALSE,-1,-1,O,I_ACTION,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
getting,O,get,O,VVG,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,FUTURE,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
help,O,help,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,I_ACTION,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
stems,O,stem,O,NN0,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
filing,O,file,O,VVG,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,FUTURE,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
filing,the next few months,file,the next few month,VVG,AT0_AJ0_NN2,v,art_adj_n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,FUTURE,PROGRESSIVE,DURATION,PXM,VC-VC-TMP-PMOD,next,INSIDE,VC-VC-TMP-PMOD-NMOD|NMOD,O,IS_INCLUDED
says,O,say,O,NN0,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
says,O,say,O,NN0,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
increases,O,increase,O,NN2,O,n,O,I-NP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
says,O,say,O,NN0,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
sessions,O,session,O,NN2,O,n,O,B-NP,O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
kick,next year,kick,next year,NN1,AJ0_NN1,n,adj_n,I-NP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,O,when,BETWEEN,O|O,O,IS_INCLUDED
warning,O,warn,O,VVG,O,v,O,B-VP,O,FALSE,-1,-1,O,I_ACTION,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
increase,next year,increase,next year,VVB,AJ0_NN1,v,adj_n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DATE,NNNN,VC-TMP,for,BETWEEN,O|O,O,IS_INCLUDED
