e2003,e36,AJ0|VVD,adj|v,B-ADJP|B-VP,O|O,FALSE,2,0,STATE|OCCURRENCE,PAST-PERFECTIVE|PAST-NONE,pos|pos,FALSE,TRUE,FALSE,TRUE,TMP-SUB,O|O,NOCOREF,0.0,IBEFORE
e36,e1001,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.0,AFTER
e2001,e35,VVB|NN1,v|n,B-VP|I-NP,O|O,FALSE,26,6,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,IDENTITY
e11,e12,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,3,1,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|PAST-NONE,pos|pos,TRUE,TRUE,FALSE,TRUE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e62,e63,NN0|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC-TMP,O|MAIN,NOCOREF,0.0,BEFORE
e61,e63,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|REPORTING,INFINITIVE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC-OPRD-IM,O|MAIN,NOCOREF,-0.0,BEFORE
e60,e63,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,3,0,I_STATE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,O|MAIN,NOCOREF,0.0,AFTER
e59,e63,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e58,e59,NN2|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OBJ-VC-TMP-PMOD,O|MAIN,NOCOREF,0.0,BEFORE
e57,e59,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e56,e57,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,INFINITIVE-NONE|PAST-NONE,neg|pos,FALSE,FALSE,TRUE,FALSE,OBJ-OPRD-IM,O|MAIN,COREF,0.0,AFTER
e55,e57,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,0,I_ACTION|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|MAIN,COREF,-0.0,BEFORE
e54,e57,NN2|VVD,n|v,I-NP|B-VP,O|O,FALSE,3,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OBJ-TMP-PMOD,O|MAIN,NOCOREF,0.0,BEFORE
e53,e57,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,1,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,0.0,SIMULTANEOUS
e53,e2010,VVD|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|STATE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-SUB-VC-LOC-PRD-PMOD,MAIN|O,NOCOREF,0.0,AFTER
e50,e51,VVD|VVD,v|v,B-VP|I-VP,O|O,TRUE,2,1,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e48,e50,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,5,1,OCCURRENCE|REPORTING,PASTPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e49,e2008,VVN|NN2,v|n,I-VP|B-NP,O|O,FALSE,1,1,OCCURRENCE|STATE,PAST-PERFECTIVE|PAST-NONE,pos|pos,FALSE,TRUE,FALSE,TRUE,O,O|O,NOCOREF,-0.0,AFTER
e48,e49,VVN|VVN,v|v,B-VP|I-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PAST-PERFECTIVE,pos|pos,TRUE,FALSE,FALSE,TRUE,OBJ-SUB-VC,MAIN|O,NOCOREF,-0.0,AFTER
e47,e2007,VVG|NN1,v|n,B-VP|B-NP,O|O,FALSE,3,0,REPORTING|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-ADV,O|O,NOCOREF,0.0,AFTER
e47,e2006,VVG|NN1,v|n,B-VP|B-NP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-ADV,O|O,NOCOREF,0.0,AFTER
e47,e2005,VVG|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-PRD,O|O,NOCOREF,0.0,AFTER
e45,e47,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,2,0,REPORTING|REPORTING,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV,MAIN|O,NOCOREF,0.6055802638792199,SIMULTANEOUS
e45,e46,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,TMP-PMOD,MAIN|O,COREF,-0.0,AFTER
e44,e45,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.6055802638792199,AFTER
e43,e44,AJ0|VVD,adj|v,B-VP|B-VP,O|O,FALSE,1,0,STATE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-PRD,O|MAIN,NOCOREF,0.0,INCLUDES
e40,e44,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e39,e40,VVB|VVD,v|v,B-VP|B-VP,O|O,FALSE,3,0,OCCURRENCE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ,O|MAIN,NOCOREF,-0.0,BEFORE
e37,e40,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,5,1,OCCURRENCE|REPORTING,INFINITIVE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,BEFORE
e37,e38,VVB|VVG,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|ASPECTUAL,INFINITIVE-NONE|PRESENT-PROGRESSIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,OBJ-VC,O|O,NOCOREF,0.07406577279619009,AFTER
e34,e37,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,5,1,REPORTING|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.0,BEFORE
e34,e36,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-VC-TMP-SUB,MAIN|O,NOCOREF,-0.0,AFTER
e34,e35,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-VC-PRD-AMOD-PMOD,MAIN|O,NOCOREF,0.0,AFTER
e2003,e35,AJ0|NN1,adj|n,B-ADJP|I-NP,O|O,FALSE,1,0,STATE|OCCURRENCE,PAST-PERFECTIVE|NONE-NONE,pos|NONE,FALSE,FALSE,FALSE,FALSE,AMOD-PMOD,O|O,NOCOREF,0.0,AFTER
e34,e2003,VVD|AJ0,v|adj,B-VP|B-ADJP,O|O,FALSE,1,0,REPORTING|STATE,PAST-NONE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,OBJ-VC-PRD,MAIN|O,NOCOREF,0.0,AFTER
e30,e34,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.0,SIMULTANEOUS
e30,e33,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,4,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-TMP-SUB-VC,MAIN|O,NOCOREF,0.0,BEFORE
e30,e32,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,3,0,REPORTING|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-OBJ-APPO,MAIN|O,NOCOREF,0.0,BEFORE
e30,e31,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,0,REPORTING|I_STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,BEFORE
e28,e30,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,1,OCCURRENCE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,AFTER
e28,e29,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD-NMOD-PMOD,MAIN|O,NOCOREF,0.09815203583843062,AFTER
e26,e27,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,3,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OBJ-OPRD-IM-ADV-PMOD-NMOD-PMOD,O|MAIN,NOCOREF,0.5201906644976,BEFORE
e25,e27,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,4,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OBJ-OPRD-IM-ADV-PMOD,O|MAIN,NOCOREF,0.0,BEFORE
e24,e27,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,5,0,I_ACTION|REPORTING,INFINITIVE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-OPRD-IM,O|MAIN,COREF,-0.0,BEFORE
e23,e27,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,0,I_ACTION|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|MAIN,NOCOREF,-0.0,BEFORE
e20,e27,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,10,2,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e20,e21,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,1,1,REPORTING|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,AFTER
e19,e20,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,ASPECTUAL|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-OPRD-IM-TMP-SUB,O|MAIN,NOCOREF,0.0,BEFORE
e17,e20,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,0,I_STATE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|MAIN,NOCOREF,0.0,BEFORE
e13,e20,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,8,1,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,0.0,BEFORE
e13,e16,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,4,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OBJ-NMOD-VC-OBJ-SUB-OPRD-IM-OBJ-NMOD-IM-OBJ,MAIN|O,NOCOREF,0.3016344470915289,AFTER
e13,e15,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ-NMOD-VC-OBJ-SUB,MAIN|O,COREF,-0.0,AFTER
e13,e14,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|pos,TRUE,TRUE,FALSE,TRUE,OBJ-NMOD-VC,MAIN|O,NOCOREF,-0.0,AFTER
e12,e13,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,TMP-TMP-DEP-VC,O|MAIN,NOCOREF,0.31154643942834304,BEFORE
e10,e13,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,BEFORE
e10,e11,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|pos,TRUE,TRUE,FALSE,TRUE,OBJ-LOC-PRD-PMOD-NMOD-VC-VC,O|O,NOCOREF,-0.0,AFTER
e8,e10,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,BEFORE
e6,e10,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,6,1,REPORTING|OCCURRENCE,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,-0.0,AFTER
e6,e7,VVN|VVG,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OPRD,MAIN|O,NOCOREF,-0.0,AFTER
e5,e6,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,1,1,REPORTING|REPORTING,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|MAIN,COREF,0.547643726222797,SIMULTANEOUS
e3,e5,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,0,I_ACTION|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|MAIN,NOCOREF,-0.0,BEFORE
e2,e5,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,5,0,OCCURRENCE|REPORTING,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SBJ-NMOD-VC-ADV-PMOD,O|MAIN,NOCOREF,-0.0,BEFORE
e1,e5,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,6,0,I_ACTION|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-SBJ-NMOD-VC,O|MAIN,NOCOREF,-0.0,BEFORE

e49,e50,NN1|AJ0,O|adj,I-NP|I-ADJP,O|O,FALSE,1,0,OCCURRENCE|STATE,NONE-NONE|NONE-NONE,NONE|NONE,FALSE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IS_INCLUDED
e42,e43,VVG|NN0,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,LOC-PMOD,O|MAIN,NOCOREF,0.07266585776902663,BEFORE
e40,e41,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,1,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.23703127018660844,BEFORE
e37,e40,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,3,1,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,BEFORE
e37,e38,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ-NMOD-VC-PRD-AMOD-IM,O|O,NOCOREF,-0.0,BEFORE
e35,e36,VVI|VVB,v|v,B-VP|B-VP,O|O,FALSE,2,0,I_STATE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OPRD-IM-COORD-CONJ,MAIN|O,COREF,-0.0,BEFORE

e8,e100,VVN|VVN,v|v,I-VP|B-VP,O|O,TRUE,3,0,I_STATE|STATE,PAST-PERFECTIVE|PASTPART-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OPRD-IM-OBJ-NMOD-PMOD-APPO,MAIN|O,NOCOREF,-0.0,IS_INCLUDED
e4,e45,VVN|NN1,v|v,I-VP|I-VP,O|O,FALSE,1,0,I_STATE|OCCURRENCE,PAST-PERFECTIVE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OPRD-PMOD,O|O,NOCOREF,0.0,BEFORE
e14,e15,VVG|NN0,v|v,I-VP|B-VP,O|O,FALSE,1,0,ASPECTUAL|I_ACTION,PRESPART-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV-SUB,O|O,NOCOREF,-0.0,AFTER
e11,e12,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,TMP-PMOD,O|MAIN,NOCOREF,0.0,AFTER
e7,e8,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,1,REPORTING|I_STATE,PAST-NONE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e1,e3,VVD|AJ0,v|adj,B-VP|B-VP,O|O,FALSE,3,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-VC-PRP-PMOD-APPO-NMOD,MAIN|O,NOCOREF,0.0,BEFORE
e2,e102,VVB|NN2,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,FUTURE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,PRP-PMOD,O|O,NOCOREF,0.07434852886475311,AFTER
e1,e11,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,16,3,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.0,SIMULTANEOUS
e1,e8,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,11,2,REPORTING|I_STATE,PAST-NONE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e1,e7,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,10,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,-0.0,SIMULTANEOUS
e17,e18,VVB|NN0,v|v,I-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|REPORTING,PASTPART-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-EXTR-IM,O|MAIN,NOCOREF,0.0,BEFORE
e16,e18,VVB|NN0,v|v,I-VP|B-VP,O|O,FALSE,4,1,OCCURRENCE|REPORTING,PASTPART-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,SIMULTANEOUS
e12,e13,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|I_STATE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,MAIN|O,NOCOREF,-0.0,BEFORE
e11,e12,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,TMP-PMOD,O|MAIN,NOCOREF,0.0,AFTER
e8,e10,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,2,0,I_STATE|OCCURRENCE,PAST-PERFECTIVE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OPRD-IM-OBJ,MAIN|O,NOCOREF,0.0,BEFORE
e8,e9,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,I_STATE|REPORTING,PAST-PERFECTIVE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,OPRD-IM,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e6,e7,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,ASPECTUAL|REPORTING,FUTURE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,O|MAIN,NOCOREF,0.0,AFTER
e5,e7,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,3,0,OCCURRENCE|REPORTING,FUTURE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SBJ,O|MAIN,NOCOREF,0.0,BEFORE
e1,e7,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,10,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,-0.0,SIMULTANEOUS
e1,e4,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,4,0,REPORTING|I_STATE,PAST-NONE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,OBJ-VC-PRP-PMOD-APPO-NMOD-SUB-VC-VC,MAIN|O,NOCOREF,-0.0,AFTER
e1,e2,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|FUTURE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,MAIN|O,NOCOREF,-0.0,BEFORE

e18,e100,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,NOCOREF,0.10727797145736348,AFTER
e5,e100,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,20,5,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,BEFORE
e5,e9,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,BEFORE
e5,e10,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,2,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e2,e5,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,TMP-PMOD-TMP,O|O,NOCOREF,-0.0,SIMULTANEOUS
e2,e4,VVG|VVG,v|v,B-VP|B-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PRESPART-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,TMP-PMOD,O|O,NOCOREF,0.08448910112643881,AFTER
e24,e27,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,3,1,REPORTING|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,BEFORE
e24,e25,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,-0.0,AFTER
e23,e24,VVG|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PAST-PERFECTIVE_PROGRESSIVE|PAST-NONE,pos|pos,FALSE,TRUE,FALSE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,-0.0,INCLUDES
e19,e24,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,5,1,ASPECTUAL|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,AFTER
e19,e22,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,3,0,ASPECTUAL|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-NMOD-VC-TMP-PMOD,O|O,NOCOREF,0.07743709393542302,AFTER
e19,e21,VVB|VVN,v|v,I-VP|I-VP,O|O,FALSE,2,0,ASPECTUAL|ASPECTUAL,PRESENT-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OBJ-NMOD-VC,O|O,NOCOREF,-0.0,AFTER
e19,e20,VVB|NN2,v|n,I-VP|I-NP,O|O,FALSE,1,0,ASPECTUAL|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.09140281647706601,AFTER
