id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,entOrder,eventClass,tense,aspect,timexType,timexValueTemplate,depPath,timexRule,label
e2,tmx0,NN2|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e1,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED

e19,tmx3,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,BEFORE,STATE,PAST,NONE,DATE,NNNN-NN-NN,VC-OBJ,O,IS_INCLUDED
e18,tmx3,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,OBJ-VC-OBJ,O,IS_INCLUDED
e17,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e17,tmx2,VVI|NP0,v|pn,B-VP|I-NP,O|O,FALSE,17,4,AFTER,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e16,tmx2,VVB|NP0,v|pn,I-VP|I-NP,O|O,FALSE,16,4,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e15,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e15,tmx2,VVN|NP0,v|pn,I-VP|I-NP,O|O,FALSE,15,4,AFTER,STATE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e14,tmx2,VVG|NP0,v|pn,I-VP|I-NP,O|O,FALSE,14,4,AFTER,REPORTING,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e13,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e13,tmx2,VVG|NP0,v|pn,B-VP|I-NP,O|O,FALSE,13,4,AFTER,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e12,tmx2,NN1|NP0,n|pn,I-NP|I-NP,O|O,FALSE,12,4,AFTER,OCCURRENCE,O,O,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e11,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,11,4,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e10,tmx0,VVB|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e10,tmx2,VVB|NP0,v|pn,B-VP|I-NP,O|O,FALSE,10,3,AFTER,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e9,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,9,3,AFTER,PERCEPTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e8,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,PERCEPTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e8,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,8,2,AFTER,PERCEPTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e7,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,7,2,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e6,tmx2,NN1|NP0,n|pn,I-NP|I-NP,O|O,FALSE,6,2,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e5,tmx2,NN2|NP0,n|pn,B-NP|I-NP,O|O,FALSE,5,2,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e4,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,4,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e3,tmx2,VVN|NP0,v|pn,B-VP|I-NP,O|O,FALSE,3,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e2,tmx2,NN1|NP0,n|pn,I-NP|I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e1,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,SBJ-COORD-COORD-CONJ,O,IS_INCLUDED

e36,tmx6,VVB|NP0,v|pn,B-VP|B-NP,O|O,FALSE,13,2,AFTER,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e35,tmx6,VVB|NP0,v|pn,I-VP|B-NP,O|O,FALSE,12,2,AFTER,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e34,tmx6,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,11,2,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e33,tmx6,VVG|NP0,v|pn,B-VP|B-NP,O|O,FALSE,10,2,AFTER,REPORTING,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e32,tmx6,VVI|NP0,v|pn,B-VP|B-NP,O|O,FALSE,9,2,AFTER,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e31,tmx6,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,8,1,AFTER,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e30,tmx6,VVG|NP0,v|pn,B-VP|B-NP,O|O,FALSE,7,1,AFTER,I_ACTION,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e29,tmx6,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,6,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e28,tmx6,VVB|NP0,v|pn,I-VP|B-NP,O|O,FALSE,5,0,AFTER,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e27,tmx6,NN1|NP0,v|pn,B-VP|B-NP,O|O,FALSE,4,0,AFTER,I_ACTION,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e26,tmx6,VVB|NP0,v|pn,I-VP|B-NP,O|O,FALSE,3,0,AFTER,OCCURRENCE,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e25,tmx6,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e24,tmx6,VVG|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,AFTER,REPORTING,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e23,tmx6,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e22,tmx5,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,AFTER,STATE,PAST,NONE,DATE,NNNN-NN-NN,LOC-PRD-PMOD-NMOD-IM-TMP-PMOD,O,IS_INCLUDED
e21,tmx5,VVB|NP0,v|pn,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e20,tmx4,NN0|NP0,v|pn,B-VP|B-NP,O|O,FALSE,4,0,AFTER,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e19,tmx4,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,3,0,AFTER,OCCURRENCE,O,O,DATE,NNNN-NN-NN,O,O,INCLUDES
e18,tmx4,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,O,O,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e17,tmx4,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,LOC-PMOD-APPO,O,IS_INCLUDED
e16,tmx4,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,APPO,O,IS_INCLUDED
e15,tmx3,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e14,tmx3,VVB|NP0,v|pn,I-VP|B-NP,O|O,FALSE,2,0,BEFORE,I_ACTION,INFINITIVE,NONE,DATE,NNNN-NN-NN,OBJ-TMP-PMOD,O,IS_INCLUDED
e13,tmx3,NN2|NP0,n|pn,B-NP|B-NP,O|O,FALSE,3,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e12,tmx3,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,4,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,PRP-IM-OBJ-TMP-PMOD,O,IS_INCLUDED
e11,tmx2,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,7,1,AFTER,STATE,NONE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e10,tmx2,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,6,1,AFTER,ASPECTUAL,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e9,tmx2,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,5,1,AFTER,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e37,tmx2,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,4,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e8,tmx2,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,3,1,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e7,tmx2,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,2,1,AFTER,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e6,tmx2,VVG|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,1,AFTER,STATE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e5,tmx2,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e4,tmx0,NP0|O,n|O,I-NP|O,misc|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e3,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e2,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e1,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,INCLUDES

e42,tmx0,VVB|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e41,tmx0,NN1|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e40,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e43,tmx2,VVN|NP0,v|pn,I-VP|I-NP,O|O,FALSE,46,10,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e42,tmx2,VVB|NP0,v|pn,B-VP|I-NP,O|O,FALSE,45,10,AFTER,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e41,tmx2,NN1|NP0,v|pn,B-VP|I-NP,O|O,FALSE,44,10,AFTER,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e40,tmx2,VVB|NP0,v|pn,I-VP|I-NP,O|O,FALSE,43,10,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e39,tmx0,VVB|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e39,tmx2,VVB|NP0,v|pn,B-VP|I-NP,O|O,FALSE,42,10,AFTER,I_ACTION,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e38,tmx2,VVD|NP0,v|pn,I-VP|I-NP,O|O,FALSE,41,10,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e37,tmx2,NN2|NP0,n|pn,I-NP|I-NP,O|O,FALSE,40,9,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e36,tmx2,VVG|NP0,v|pn,I-VP|I-NP,O|O,FALSE,39,9,AFTER,REPORTING,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e44,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,38,9,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e35,tmx4,NN2|AT0_NN1_PUN,n|pron_n_punc,I-NP|B-NP_I-NP_O,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PNNNY,NMOD-PMOD,O,IS_INCLUDED
e34,tmx4,VVN|AT0_NN1_PUN,v|pron_n_punc,I-VP|B-NP_I-NP_O,O|O,FALSE,2,0,BEFORE,STATE,PRESENT,PERFECTIVE,DURATION,PNNNY,VC-PRD-NMOD-PMOD-NMOD-PMOD-NMOD-PMOD,O,IS_INCLUDED
e33,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e32,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e33,tmx2,VVB|NP0,v|pn,I-VP|I-NP,O|O,FALSE,34,9,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e32,tmx2,NN0|NP0,v|pn,B-VP|I-NP,O|O,FALSE,33,9,AFTER,I_ACTION,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e31,tmx2,VVG|NP0,v|pn,B-NP|I-NP,O|O,FALSE,32,9,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e30,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e30,tmx2,VVG|NP0,v|pn,I-VP|I-NP,O|O,FALSE,31,8,AFTER,STATE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e29,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e29,tmx2,NN0|NP0,v|pn,B-VP|I-NP,O|O,FALSE,30,8,AFTER,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e28,tmx2,NN1|NP0,n|pn,I-NP|I-NP,O|O,FALSE,29,8,AFTER,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e27,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,28,8,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e26,tmx2,NN1|NP0,n|pn,I-NP|I-NP,O|O,FALSE,27,8,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e25,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,26,7,AFTER,STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e24,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,25,7,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e23,tmx2,VVN|NP0,v|pn,B-VP|I-NP,O|O,FALSE,24,7,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e22,tmx2,NN1|NP0,n|pn,I-NP|I-NP,O|O,FALSE,23,6,AFTER,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e21,tmx2,VVG|NP0,v|pn,B-VP|I-NP,O|O,FALSE,22,6,AFTER,I_ACTION,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e20,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,21,6,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e17,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e10,tmx0,VVB|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e8,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,PERCEPTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e19,tmx3,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,BEFORE,STATE,PAST,NONE,DATE,NNNN-NN-NN,VC-OBJ,O,IS_INCLUDED
e18,tmx3,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,OBJ-VC-OBJ,O,IS_INCLUDED
e17,tmx2,VVI|NP0,v|pn,B-VP|I-NP,O|O,FALSE,17,4,AFTER,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e16,tmx2,VVB|NP0,v|pn,I-VP|I-NP,O|O,FALSE,16,4,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e15,tmx2,VVN|NP0,v|pn,I-VP|I-NP,O|O,FALSE,15,4,AFTER,STATE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,INCLUDES
e14,tmx2,VVG|NP0,v|pn,I-VP|I-NP,O|O,FALSE,14,4,AFTER,REPORTING,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e13,tmx2,VVG|NP0,v|pn,B-VP|I-NP,O|O,FALSE,13,4,AFTER,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e12,tmx2,NN1|NP0,n|pn,I-NP|I-NP,O|O,FALSE,12,4,AFTER,OCCURRENCE,O,O,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e11,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,11,4,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e10,tmx2,VVB|NP0,v|pn,B-VP|I-NP,O|O,FALSE,10,3,AFTER,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e9,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,9,3,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e8,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,8,2,AFTER,PERCEPTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e7,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,7,2,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e6,tmx2,NN1|NP0,n|pn,I-NP|I-NP,O|O,FALSE,6,2,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e5,tmx2,NN2|NP0,n|pn,B-NP|I-NP,O|O,FALSE,5,2,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e4,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,4,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e3,tmx2,VVN|NP0,v|pn,B-VP|I-NP,O|O,FALSE,3,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e2,tmx2,NN1|NP0,n|pn,I-NP|I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e1,tmx2,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,SBJ-COORD-COORD-CONJ,O,IS_INCLUDED

e374,tmx83,AJ0|NN1,adj|n,I-ADJP|I-NP,O|O,FALSE,46,29,AFTER,STATE,PRESENT,NONE,DURATION,PNW,O,O,DURING
e55,tmx83,VVI|NN1,v|n,B-VP|I-NP,O|O,FALSE,45,29,AFTER,I_STATE,PRESENT,NONE,DURATION,PNW,O,O,DURING
e1,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e67,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,DURING
e66,tmx0,VVB|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e65,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e53,tmx99,VVG|CRD_NN2,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PRESENT,PROGRESSIVE,DURATION,PNNY,TMP-PMOD,O,ENDS
e52,tmx99,NN1|CRD_NN2,n|adj_n,B-NP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PNNY,O,O,IS_INCLUDED
e48,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,DURING
e43,tmx98,VVN|AT0_AJ0_CRD_NN2,v|art_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DURATION,PNM,TMP-PMOD,O,IS_INCLUDED
e42,tmx98,VVN|AT0_AJ0_CRD_NN2,v|art_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DURATION,PNM,TMP-PMOD,O,IS_INCLUDED
e41,tmx0,VVB|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,DURING
e39,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e91,tmx90,AJ0|AV0,adj|adv,B-PP|B-ADVP,O|O,FALSE,1,0,BEFORE,STATE,PRESENT,NONE,DATE,PRESENT_REF,TMP,O,DURING
e88,tmx89,PRP|NP0,adj|pn,B-PP|B-NP,O|O,FALSE,1,0,BEFORE,STATE,NONE,NONE,DATE,NNNN-NN,AMOD-LOC-PMOD,O,IS_INCLUDED
e37,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,DURING
e34,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,DURING
e33,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,DURING
e32,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,ENDED_BY
e30,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,ENDED_BY
e147,tmx85,NN1|AT0_AJ0_CRD_NN2,n|art_adj_n,I-NP|B-NP_I-NP,O|O,FALSE,6,4,AFTER,OCCURRENCE,NONE,NONE,DURATION,PND,O,O,IS_INCLUDED
e10,tmx85,VVD|AT0_AJ0_CRD_NN2,v|art_adj_n,B-VP|B-NP_I-NP,O|O,FALSE,3,2,AFTER,OCCURRENCE,PAST,NONE,DURATION,PND,O,O,IS_INCLUDED
e9,tmx85,VVN|AT0_AJ0_CRD_NN2,v|art_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,2,1,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DURATION,PND,O,O,IS_INCLUDED
e7,tmx85,VVN|AT0_AJ0_CRD_NN2,v|art_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DURATION,PND,TMP-PMOD,O,IS_INCLUDED

e18,tmx58,NN2|AT0_NN1_CJC_AT0_NN1,v|art_n_conj_art_n,B-VP|B-NP_I-NP_O_B-NP_I-NP,O|O,FALSE,1,0,AFTER,REPORTING,PRESENT,NONE,DURATION,PTNMNNS,O,O,ENDS
e10,tmx58,NN1|AT0_NN1_CJC_AT0_NN1,n|art_n_conj_art_n,I-NP|B-NP_I-NP_O_B-NP_I-NP,O|O,FALSE,3,2,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PTNMNNS,O,O,BEGINS
e1,tmx53,VVD|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED

e378,tmx0,VVB|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,FUTURE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
