@relation te3-et

@attribute token1 {0,1}
@attribute token2 {0,1}
@attribute lemma1 {0,1}
@attribute lemma2 {0,1}
@attribute tokenchunk1 {0,1}
@attribute tokenchunk2 {0,1}
@attribute tempMarkerText {0,1}
@attribute label {BEFORE, AFTER, IBEFORE, IAFTER, IDENTITY, SIMULTANEOUS, INCLUDES, IS_INCLUDED, DURING, DURING_INV, BEGINS, BEGUN_BY, ENDS, ENDED_BY}

@data
marked,O,mark,O,was marked,O,O,IS_INCLUDED
said,O,say,O,said,O,O,IS_INCLUDED
quote,O,quote,O,To quote,O,O,IS_INCLUDED
led,six year,lead,six year,led,six year,O,IS_INCLUDED
process,six year,process,six year,a six year trans-Atlantic diplomatic process,six year,O,IS_INCLUDED
joining,six year,join,six year,joining,six year,after,ENDS
joining,O,join,O,joining,O,O,IS_INCLUDED
made,O,make,O,made,O,O,IS_INCLUDED
takeover,1948,takeover,1948,the Communist takeover,1948,after,IS_INCLUDED
fled,1948,flee,1948,fled,1948,after,AFTER
born,1948,bear,1948,was born,1948,in,BEFORE
sign,O,sign,O,sign,O,O,IS_INCLUDED
held,O,hold,O,held,O,O,IS_INCLUDED
signed,O,sign,O,signed,O,O,IS_INCLUDED
watched,O,watch,O,watched,O,O,IS_INCLUDED
ceremony,O,ceremony,O,a ceremony,O,O,IS_INCLUDED
opening,Friday,open,friday,opening,Friday,O,IS_INCLUDED
War,Friday,war,friday,World War II,Friday,O,BEFORE
domination,Friday,domination,friday,the Soviet domination,Friday,O,ENDED_BY
began,Friday,begin,friday,began,Friday,O,BEFORE
ending,Friday,end,friday,ending,Friday,O,IS_INCLUDED
embraced,Friday,embrace,friday,embraced,Friday,former,IS_INCLUDED
is,O,be,O,is,O,O,INCLUDES
chatting,10 p.m.,chat,10 p.m.,stood chatting,10 p.m.,as,IS_INCLUDED
stood,10 p.m.,stand,10 p.m.,stood chatting,10 p.m.,as,IS_INCLUDED
shot,10 p.m.,shoot,10 p.m.,was shot,10 p.m.,as,IS_INCLUDED
prohibit,O,prohibit,O,prohibit,O,O,INCLUDES
tied,O,tie,O,was tied,O,O,AFTER
commit,O,commit,O,to commit,O,O,BEFORE
crossing,O,cross,O,crossing,O,O,BEFORE
act,O,act,O,an act,O,O,BEFORE
use,O,use,O,the use,O,O,BEFORE
violence,O,violence,O,abortion-related violence,O,O,BEFORE
be,O,be,O,would be,O,O,AFTER
said,O,say,O,said,O,O,IS_INCLUDED
pursued,O,pursue,O,were being pursued,O,O,INCLUDES
discuss,O,discuss,O,declined to discuss,O,O,IS_INCLUDED
declined,O,decline,O,declined to discuss,O,O,IS_INCLUDED
found,O,find,O,had been found,O,O,AFTER
prosecute,O,prosecute,O,to prosecute,O,O,AFTER
make,O,make,O,would make,O,O,AFTER
prosecute,O,prosecute,O,prosecute,O,O,AFTER
giving,O,give,O,giving,O,O,AFTER
precede,O,precede,O,precede,O,O,AFTER
charged,O,charge,O,charged,O,O,AFTER
caught,O,catch,O,is caught,O,O,AFTER
killed,1997,kill,1997,were killed,1997,O,IS_INCLUDED
shot,1997,shoot,1997,were shot,1997,also,IS_INCLUDED
perform,1997,perform,1997,perform,1997,also,INCLUDES
killed,1995,kill,1995,were killed,1995,O,IS_INCLUDED
shot,1995,shoot,1995,were shot,1995,also,IS_INCLUDED
perform,1995,perform,1995,perform,1995,also,INCLUDES
killed,1994,kill,1994,were killed,1994,O,IS_INCLUDED
shot,1994,shoot,1994,were shot,1994,also,IS_INCLUDED
perform,1994,perform,1994,perform,1994,also,INCLUDES
killed,days,kill,day,were killed,days,O,IS_INCLUDED
shot,days,shoot,day,were shot,days,O,IS_INCLUDED
perform,days,perform,day,perform,days,O,INCLUDES
crossing,days,cross,day,crossing,days,O,IS_INCLUDED
crossing,1997,cross,1997,crossing,1997,in,IS_INCLUDED
crossing,1995,cross,1995,crossing,1995,in,IS_INCLUDED
crossing,1994,cross,1994,crossing,1994,also,IS_INCLUDED
shooting,6 a.m. ten,shooting,6 a.m. ten,the shooting,6 a.m. ten,O,AFTER
spotted,6 a.m. ten,spot,6 a.m. ten,spotted,6 a.m. ten,from,IS_INCLUDED
matching,O,matching,O,matching,O,O,AFTER
found,O,find,O,found,O,O,BEFORE
includes,O,include,O,includes,O,O,INCLUDES
present,O,present,O,might present,O,O,AFTER
said,O,say,O,said,O,O,IS_INCLUDED
slaying,O,slaying,O,the slaying,O,O,BEFORE
used,O,use,O,used,O,O,BEFORE
resembles,O,resemble,O,resembles,O,O,INCLUDES
said,O,say,O,have said,O,O,BEFORE
undergoing,O,undergo,O,is undergoing,O,O,INCLUDES
buried,April 8,bury,april 8,April 8 buried one foot,April 8,O,INCLUDES
discovered,April 8,discover,april 8,was discovered,April 8,O,IS_INCLUDED
decision,O,decision,O,his decision,O,O,IS_INCLUDED
was,O,be,O,was,O,O,INCLUDES
finding,O,finding,O,the finding,O,O,BEFORE
said,O,say,O,said,O,O,IS_INCLUDED
is,O,be,O,is,O,O,INCLUDES
have,O,have,O,have,O,O,INCLUDES
admitted,O,admit,O,have admitted,O,O,INCLUDES
be,O,be,O,would be,O,O,INCLUDES
wanted,O,want,O,wanted,O,O,INCLUDES
said,O,say,O,said,O,O,IS_INCLUDED
sought,O,seek,O,is being sought,O,O,INCLUDES
traveling,years,travel,year,had been traveling,years,to,IS_INCLUDED
fallen,O,fall,O,has fallen,O,O,INCLUDES
is,O,be,O,is,O,O,INCLUDES
saying,O,say,O,are not saying,O,O,INCLUDES
interview,Monday,interview,monday,a telephone interview,Monday,O,IS_INCLUDED
said,Monday,say,monday,said,Monday,in,IS_INCLUDED
introduce,O,introduce,O,want to introduce,O,O,AFTER
want,O,want,O,want to introduce,O,O,INCLUDES
know,O,know,O,know,O,O,INCLUDES
gotten,O,get,O,have gotten,O,O,INCLUDES
support,O,support,O,to support,O,O,INCLUDES
amassed,O,amass,O,has amassed,O,O,INCLUDES
suggests,O,suggest,O,suggests,O,O,IS_INCLUDED
presenting,O,present,O,to begin presenting,O,O,AFTER
begin,O,begin,O,to begin presenting,O,O,AFTER
decision,O,decision,O,the decision,O,O,IS_INCLUDED
shot,Oct. 23,shoot,oct. 23,was shot,Oct. 23,before,IS_INCLUDED
was,Oct. 23,be,oct. 23,was,Oct. 23,before,INCLUDES
prohibit,O,prohibit,O,prohibit,O,O,INCLUDES
slaying,O,slay,O,the slaying,O,O,BEFORE
addressing,O,address,O,been addressing,O,O,INCLUDES
presenting,next week,present,next week,to begin presenting,next week,early,IS_INCLUDED
begin,next week,begin,next week,to begin presenting,next week,early,IS_INCLUDED
slaying,October,slaying,october,the October slaying,October,O,IS_INCLUDED
gathered,O,gather,O,have gathered,O,O,INCLUDES
say,O,say,O,say,O,O,IS_INCLUDED
finding,11 days ago,finding,11 day ago,the finding,11 days ago,in,IS_INCLUDED
wrote,10 days,write,10 day,wrote,10 days,O,IS_INCLUDED
parked,10 days,park,10 day,would be parked,10 days,O,IS_INCLUDED
curious,10 days,curious,10 day,curious,10 days,O,IS_INCLUDED
murder,10 days,murder,10 day,the murder,10 days,O,AFTER
murder,Oct. 23,murder,oct. 23,the murder,Oct. 23,O,IS_INCLUDED
observed,10 days,observe,10 day,observed,10 days,at,IS_INCLUDED
observed,6 a.m.,observe,6 a.m.,observed,6 a.m.,O,IS_INCLUDED
slaying,two weeks,slaying,two week,the slaying,two weeks,O,BEFORE
slaying,Oct. 23,slaying,oct. 23,the slaying,Oct. 23,O,IS_INCLUDED
emerged,two weeks,emerge,two week,emerged,two weeks,O,IS_INCLUDED
were,O,be,O,were,O,O,INCLUDES
appears,O,appear,O,appears,O,O,INCLUDES
fled,Oct. 23,flee,oct. 23,fled,Oct. 23,O,IS_INCLUDED
reburied,Oct. 23,reburied,oct. 23,reburied,Oct. 23,O,IS_INCLUDED
fire,Oct. 23,fire,oct. 23,to fire,Oct. 23,O,IS_INCLUDED
unearthed,Oct. 23,unearth,oct. 23,unearthed,Oct. 23,O,IS_INCLUDED
shooting,days,shooting,day,the shooting,days,before,AFTER
shooting,Oct. 23,shooting,oct. 23,the shooting,Oct. 23,O,IS_INCLUDED
buried,days,bury,day,buried,days,before,IS_INCLUDED
think,O,think,O,think,O,O,INCLUDES
said,O,say,O,said,O,O,IS_INCLUDED
buried,April 8,bury,april 8,buried,April 8,O,INCLUDES
unearthed,April 8,unearth,april 8,unearthed,April 8,O,IS_INCLUDED
shooting,Oct. 23,shooting,oct. 23,the shooting,Oct. 23,O,IS_INCLUDED
searched,April 8,search,april 8,searched,April 8,O,IS_INCLUDED
carrying,April 8,carry,april 8,would be seen carrying,April 8,O,BEFORE
seen,April 8,see,april 8,would be seen carrying,April 8,O,BEFORE
fearing,April 8,fear,april 8,fearing,April 8,O,BEFORE
emerged,April 8,emerge,april 8,could have emerged,April 8,O,BEFORE
wondering,April 8,wonder,april 8,wondering,April 8,O,IS_INCLUDED
recovered,O,recover,O,was recovered,O,O,INCLUDES
chatting,Oct. 23,chatting,oct. 23,N.Y. chatting,Oct. 23,as,IS_INCLUDED
stood,Oct. 23,stand,oct. 23,stood,Oct. 23,as,IS_INCLUDED
shot,Oct. 23,shoot,oct. 23,was shot,Oct. 23,as,IS_INCLUDED
was,O,be,O,was,O,O,BEFORE
face,O,face,O,could face,O,O,AFTER
convicted,O,convict,O,convicted,O,O,AFTER
indicted,O,indict,O,indicted,O,O,AFTER
convicted,O,convict,O,convicted,O,O,INCLUDES
provides,O,provide,O,provides,O,O,INCLUDES
charged,O,charge,O,could be charged,O,O,INCLUDES
said,O,say,O,said,O,O,IS_INCLUDED
is,O,be,O,is,O,O,INCLUDES
be,Thursday,be,thursday,be,Thursday,O,IS_INCLUDED
development,O,development,O,a QUOTQUOT major development,O,O,IS_INCLUDED
announce,Thursday,announce,thursday,to announce,Thursday,O,IS_INCLUDED
conference,Thursday,conference,thursday,a news conference,Thursday,O,IS_INCLUDED
scheduled,O,schedule,O,has scheduled,O,O,IS_INCLUDED
upgrade,O,upgrade,O,to upgrade,O,O,IS_INCLUDED
decision,O,decision,O,the decision,O,O,IS_INCLUDED
was,O,be,O,was,O,O,IS_INCLUDED
held,O,hold,O,could be held,O,O,INCLUDES
issued,O,issue,O,had been issued,O,O,BEFORE
killing,October,killing,october,the killing,October,O,IS_INCLUDED
issue,O,issue,O,had decided to issue,O,O,IS_INCLUDED
decided,O,decide,O,had decided to issue,O,O,IS_INCLUDED
said,O,say,O,said,O,O,IS_INCLUDED
found,O,find,O,found,O,O,BEFORE
match,O,match,O,a match,O,O,INCLUDES
found,O,find,O,found,O,O,BEFORE
buried,April,bury,april,buried,April,O,INCLUDES
found,April,found,april,found,April,on,IS_INCLUDED
killed,October,kill,october,killed,October,O,IS_INCLUDED
fired,October,fire,october,fired,October,O,IS_INCLUDED
concluded,Wednesday,conclude,wednesday,had concluded,Wednesday,O,IS_INCLUDED
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
wrote,10 days,write,10 day,wrote,10 days,O,IS_INCLUDED
parked,10 days,park,10 day,would be parked,10 days,O,IS_INCLUDED
curious,10 days,curious,10 day,curious,10 days,O,IS_INCLUDED
murder,Oct. 23,murder,oct. 23,the murder,Oct. 23,O,IS_INCLUDED
murder,10 days,murder,10 day,the murder,10 days,O,AFTER
observed,10 days,observe,10 day,observed,10 days,at,IS_INCLUDED
observed,6 a.m.,observe,6 a.m.,observed,6 a.m.,O,IS_INCLUDED
slaying,Oct. 23,slaying,oct. 23,the slaying,Oct. 23,O,IS_INCLUDED
slaying,two weeks,slaying,two week,the slaying,two weeks,O,BEFORE
emerged,two weeks,emerge,two week,emerged,two weeks,O,IS_INCLUDED
were,O,be,O,were,O,O,INCLUDES
appears,O,appear,O,appears,O,O,INCLUDES
shooting,Oct. 23,shooting,oct. 23,the shooting,Oct. 23,O,IS_INCLUDED
fled,Oct. 23,flee,oct. 23,fled,Oct. 23,O,IS_INCLUDED
reburied,Oct. 23,reburied,oct. 23,reburied,Oct. 23,O,IS_INCLUDED
fire,Oct. 23,fire,oct. 23,to fire,Oct. 23,O,IS_INCLUDED
unearthed,Oct. 23,unearth,oct. 23,unearthed,Oct. 23,O,IS_INCLUDED
shooting,days,shooting,day,the shooting,days,before,AFTER
buried,days,bury,day,buried,days,before,IS_INCLUDED
shooting,Oct. 23,shooting,oct. 23,the shooting,Oct. 23,O,IS_INCLUDED
think,O,think,O,think,O,O,INCLUDES
said,O,say,O,said,O,O,IS_INCLUDED
buried,April 8,bury,april 8,buried,April 8,O,INCLUDES
unearthed,April 8,unearth,april 8,unearthed,April 8,O,IS_INCLUDED
searched,April 8,search,april 8,searched,April 8,O,IS_INCLUDED
carrying,April 8,carry,april 8,would be seen carrying,April 8,O,BEFORE
seen,April 8,see,april 8,would be seen carrying,April 8,O,BEFORE
fearing,April 8,fear,april 8,fearing,April 8,O,BEFORE
emerged,April 8,emerge,april 8,could have emerged,April 8,O,BEFORE
wondering,April 8,wonder,april 8,wondering,April 8,O,IS_INCLUDED
recovered,O,recover,O,was recovered,O,O,INCLUDES
chatting,Oct. 23,chatting,oct. 23,N.Y. chatting,Oct. 23,as,IS_INCLUDED
stood,Oct. 23,stand,oct. 23,stood,Oct. 23,as,IS_INCLUDED
shot,Oct. 23,shoot,oct. 23,was shot,Oct. 23,as,IS_INCLUDED
was,O,be,O,was,O,O,BEFORE
face,O,face,O,could face,O,O,AFTER
convicted,O,convict,O,convicted,O,O,AFTER
indicted,O,indict,O,indicted,O,O,AFTER
convicted,O,convict,O,convicted,O,O,INCLUDES
provides,O,provide,O,provides,O,O,INCLUDES
charged,O,charge,O,could be charged,O,O,INCLUDES
said,O,say,O,said,O,O,IS_INCLUDED
is,O,be,O,is,O,O,INCLUDES
be,Thursday,be,thursday,be,Thursday,O,IS_INCLUDED
development,O,development,O,a QUOTQUOT major development,O,O,IS_INCLUDED
announce,Thursday,announce,thursday,to announce,Thursday,O,IS_INCLUDED
conference,Thursday,conference,thursday,a news conference,Thursday,O,IS_INCLUDED
scheduled,O,schedule,O,has scheduled,O,O,IS_INCLUDED
upgrade,O,upgrade,O,to upgrade,O,O,IS_INCLUDED
decision,O,decision,O,the decision,O,O,IS_INCLUDED
was,O,be,O,was,O,O,IS_INCLUDED
held,O,hold,O,could be held,O,O,INCLUDES
issued,O,issue,O,had been issued,O,O,BEFORE
described,O,describe,O,been described,O,O,ENDED_BY
issue,O,issue,O,had decided to issue,O,O,IS_INCLUDED
decided,O,decide,O,had decided to issue,O,O,IS_INCLUDED
said,O,say,O,said,O,O,IS_INCLUDED
found,O,find,O,found,O,O,BEFORE
found,O,find,O,found,O,O,BEFORE
match,O,match,O,a match,O,O,INCLUDES
killing,October,killing,october,the killing,October,O,IS_INCLUDED
buried,April,bury,april,buried,April,O,INCLUDES
found,April,found,april,found,April,on,IS_INCLUDED
killed,October,kill,october,killed,October,O,IS_INCLUDED
fired,October,fire,october,fired,October,O,IS_INCLUDED
concluded,Wednesday,conclude,wednesday,had concluded,Wednesday,O,IS_INCLUDED
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
ruling,O,ruling,O,the INS ruling,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
start,O,start,O,the start,O,O,BEFORE
sought,O,seek,O,has sought to distance,O,O,BEFORE
want,O,want,O,want to provoke,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
indicated,O,indicate,O,has indicated,O,O,BEFORE
offered,O,offer,O,offered,O,O,BEFORE
gave,O,give,O,gave,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said COMMA,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
gave,O,give,O,gave,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
attempted,O,attempt,O,attempted to reach,O,O,BEFORE
conference,O,conference,O,a news conference,O,O,BEFORE
told,O,tell,O,told,O,O,BEFORE
decided,O,decide,O,decided,O,O,BEFORE
visits,O,visit,O,theme-park visits,O,O,BEFORE
wooed,O,woo,O,has been wooed,O,O,BEFORE
became,O,become,O,became,O,O,BEFORE
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
pay,Wednesday,pay,wednesday,will pay,Wednesday,O,AFTER
forced,Wednesday,force,wednesday,is forced to go,Wednesday,O,AFTER
told,Wednesday,tell,wednesday,told,Wednesday,when,IS_INCLUDED
divorced,two days,divorce,two day,was divorced,two days,O,BEFORE
surviving,two days,survive,two day,surviving two days,two days,by,IS_INCLUDED
said,Today,say,today,said,Today,O,IS_INCLUDED
said,Today,say,today,said,Today,for,IS_INCLUDED
died,Today,die,today,died,Today,for,BEFORE
thronged,Wednesday,throng,wednesday,thronged,Wednesday,in,IS_INCLUDED
conference,Wednesday,conference,wednesday,a news conference,Wednesday,O,IS_INCLUDED
told,Wednesday,tell,wednesday,told,Wednesday,O,IS_INCLUDED
go,Jan. 14,go,jan. 14,should go,Jan. 14,O,IS_INCLUDED
decided,Wednesday,decide,wednesday,decided,Wednesday,O,IS_INCLUDED
returning,Wednesday,return,wednesday,or returning,Wednesday,O,AFTER
visits,Wednesday,visit,wednesday,theme-park visits,Wednesday,O,BEFORE
wooed,Wednesday,woo,wednesday,has been wooed,Wednesday,O,BEFORE
ruled,Wednesday,rule,wednesday,ruled,Wednesday,in,IS_INCLUDED
became,Wednesday,become,wednesday,became,Wednesday,in,IS_INCLUDED
arrived,Wednesday,arrive,wednesday,arrived,Wednesday,on,BEFORE
struggle,O,struggle,O,a diplomatic struggle,O,O,INCLUDES
indicated,O,indicate,O,have indicated,O,O,BEFORE
decrying,O,decry,O,decrying,O,O,BEFORE
indicated,O,indicate,O,have indicated,O,O,BEFORE
decision,O,decision,O,the decision,O,O,BEFORE
announced,O,announce,O,announced,O,O,BEFORE
decided,O,decide,O,decided,O,O,BEFORE
argued,O,argue,O,argued,O,O,BEFORE
released,O,release,O,released,O,O,BEFORE
died,O,die,O,died COMMA,O,O,BEFORE
cross,O,cross,O,were trying to cross,O,O,BEFORE
allowed,O,allow,O,allowed,O,O,BEFORE
made,O,make,O,made,O,O,BEFORE
inflame,O,inflame,O,will inflame,O,O,AFTER
decision,O,decision,O,The decision,O,O,BEFORE
made,O,make,O,made,O,O,BEFORE
said,Wednesday,say,wednesday,said,Wednesday,through,IS_INCLUDED
divorced,six weeks ago,divorce,six week ago,divorced,six weeks ago,O,BEFORE
plucked,Thanksgiving Day,pluck,thanksgiving day,was plucked,Thanksgiving Day,from,IS_INCLUDED
clung,two days,clung,two day,clung,two days,to,IS_INCLUDED
trying,six weeks ago,try,six week ago,were trying to cross,six weeks ago,when,IS_INCLUDED
return,Jan. 14,return,jan. 14,a Jan. 14 return date,Jan. 14,O,IS_INCLUDED
reunited,Wednesday,reunite,wednesday,should be reunited,Wednesday,O,AFTER
survived,Wednesday,survive,wednesday,survived,Wednesday,O,BEFORE
made,Wednesday,make,wednesday,made,Wednesday,O,IS_INCLUDED
says,Jan. 6,say,jan. 6,says,Jan. 6,on,IS_INCLUDED
appeared,the next morning,appear,the next morning,appeared,the next morning,when,IS_INCLUDED
hearing,day before last Tuesday,hearing,day before last tuesday,court hearing,day before last Tuesday,before,IS_INCLUDED
reconciliation,1990,reconciliation,1990,reconciliation,1990,O,BEGINS
become,1990,become,1990,have become,1990,O,BEGUN_BY
send,a year,send,a year,_ send,a year,in,IS_INCLUDED
crisis,early 1990s,crisis,early 1990s,the crisis,early 1990s,O,IS_INCLUDED
began,early 1990s,begin,early 1990s,began to relax,early 1990s,in,IS_INCLUDED
cut,post-1959,cut,post-1959,cut,post-1959,O,BEGUN_BY
managed,post-1959,manage,post-1959,have managed to split,post-1959,O,AFTER
said,now,say,now,said,now,between,IS_INCLUDED
experience,this week,experience,this week,The family QUOTs experience,this week,O,BEFORE
stayed,1984,stay,1984,stayed,1984,O,AFTER
followed,1984,follow,1984,followed,1984,then,IS_INCLUDED
came,1983,come,1983,came,1983,then,IS_INCLUDED
followed,1979,follow,1979,followed,1979,O,IS_INCLUDED
imprisoned,1960s,imprison,1960s,was imprisoned,1960s,in,IS_INCLUDED
arriving,1966,arrive,1966,arriving,1966,O,IS_INCLUDED
come,1966,come,1966,to come,1966,to,IS_INCLUDED
reports,the week of March 6,report,the week of march 6,press reports,the week of March 6,O,BEFORE
passed,the week of March 6,pass,the week of march 6,has passed,the week of March 6,O,BEFORE
come,the week of March 6,come,the week of march 6,have come,the week of March 6,O,BEFORE
sparring,the week of March 6,sparring,the week of march 6,high-profile public sparring _,the week of March 6,O,INCLUDES
lost,this week,lose,this week,have lost,this week,O,BEFORE
filed,this week,file,this week,filed,this week,O,IS_INCLUDED
expressing,this week,express,this week,expressing,this week,O,IS_INCLUDED
fled,this week,flee,this week,have fled,this week,O,BEFORE
thrust,this week,thrust,this week,was thrust,this week,O,INCLUDES
resolved,the week of March 6,resolve,the week of march 6,be resolved,the week of March 6,in,IS_INCLUDED
said,O,say,O,said : QUOTQUOT,O,O,BEFORE
announcement,O,announcement,O,Castro QUOTs announcement,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
told,O,tell,O,told,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
continued,Thursday morning,continue,thursday morning,continued to defy,Thursday morning,if,IS_INCLUDED
plan,Thursday morning,plan,thursday morning,did not plan to remove,Thursday morning,to,IS_INCLUDED
built,Wednesday,build,wednesday,built,Wednesday,O,BEFORE
heard,May,hear,may,is heard,May,when,IS_INCLUDED
lose,Wednesday evening,lose,wednesday evening,lose,Wednesday evening,if,AFTER
signed,Wednesday evening,sign,wednesday evening,had not signed,Wednesday evening,still,BEFORE
warned,Wednesday,warn,wednesday,warned,Wednesday,in,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
insist,O,insist,O,insist,O,O,INCLUDES
said,O,say,O,and said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
say,O,say,O,to say,O,O,BEFORE
went,O,go,O,went,O,O,BEFORE
issued,O,issue,O,have issued,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
become,O,become,O,has become,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
convinced,O,convinced,O,is convinced COMMA,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
cautioned,O,caution,O,cautioned,O,O,BEFORE
suggested,O,suggest,O,has suggested,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
told,O,tell,O,but was told,O,O,BEFORE
became,O,become,O,became,O,O,BEFORE
threatened,O,threaten,O,had threatened to revoke,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
crept,O,creep,O,crept,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
works,O,work,O,works,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
say,O,say,O,say,O,O,INCLUDES
hatched,O,hatch,O,hatched,O,O,BEFORE
learned,O,learn,O,learned,O,O,BEFORE
gather,O,gather,O,gather,O,O,INCLUDES
pours,O,pours,O,pours,O,O,INCLUDES
born,1984,bear,1984,was born,1984,in,IS_INCLUDED
issued,Thursday,issue,thursday,have issued,Thursday,O,BEFORE
sipping,Thursday,sip,thursday,sipping,Thursday,O,IS_INCLUDED
cautioned,Thursday,caution,thursday,cautioned,Thursday,O,IS_INCLUDED
suggested,Thursday,suggest,thursday,has suggested,Thursday,O,BEFORE
issued,Thursday,issue,thursday,issued,Thursday,by,BEFORE
said,Thursday,say,thursday,said,Thursday,O,IS_INCLUDED
said,Thursday,say,thursday,said,Thursday,O,IS_INCLUDED
asked,Thursday,ask,thursday,asked,Thursday,O,IS_INCLUDED
announced,Wednesday,announce,wednesday,announced,Wednesday,after,IS_INCLUDED
became,Wednesday,become,wednesday,became,Wednesday,after,IS_INCLUDED
threatened,Tuesday morning,threaten,tuesday morning,had threatened to revoke,Tuesday morning,O,BEFORE
said,Tuesday morning,say,tuesday morning,said,Tuesday morning,O,IS_INCLUDED
monitoring,Tuesday morning,monitor,tuesday morning,are monitoring,Tuesday morning,O,IS_INCLUDED
postponed,Tuesday morning,postpone,tuesday morning,postponed,Tuesday morning,O,IS_INCLUDED
standoff,Thursday,standoff,thursday,the Elian standoff,Thursday,O,INCLUDES
works,Thursday,work,thursday,works,Thursday,O,INCLUDES
talk,Thursday,talk,thursday,talk,Thursday,O,IS_INCLUDED
keep,Thursday,keep,thursday,keep,Thursday,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
insist,O,insist,O,insist,O,O,INCLUDES
shows,O,show,O,shows,O,O,INCLUDES
seem,O,seem,O,seem to agree,O,O,INCLUDES
stymied,O,stymy,O,appear to be stymied COMMA,O,O,BEFORE
said,O,say,O,had said,O,O,BEFORE
refused,O,refuse,O,refused to sign,O,O,BEFORE
threatened,O,threaten,O,had threatened to revoke,O,O,BEFORE
maintain,O,maintain,O,maintain,O,O,INCLUDES
appealed,O,appeal,O,appealed,O,O,BEFORE
filed,O,file,O,filed,O,O,BEFORE
upheld,O,upheld,O,a decision upheld,O,O,BEFORE
placed,O,place,O,placed,O,O,BEFORE
drowned,O,drown,O,drowned,O,O,BEFORE
sank,O,sink,O,Cuba sank,O,O,BEFORE
found,O,find,O,was found floating,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,has said,O,O,BEFORE
travel,O,travel,O,would travel,O,O,AFTER
come,O,come,O,would come,O,O,AFTER
said,O,say,O,said,O,O,BEFORE
said,O,say,O,but said,O,O,BEFORE
emerged,O,emerge,O,emerged,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
predicting,O,predicting,O,some predicting bloodshed,O,O,BEFORE
continued,O,continue,O,continued to vow,O,O,BEFORE
approved,O,approve,O,had been approved,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
shows,Monday,show,monday,shows,Monday,O,IS_INCLUDED
keep,Monday,keep,monday,to keep,Monday,O,IS_INCLUDED
negotiating,Monday,negotiating,monday,their negotiating stance,Monday,O,IS_INCLUDED
announced,last Wednesday,announce,last wednesday,announced,last Wednesday,when,IS_INCLUDED
refused,two days,refuse,two day,refused to sign,two days,to,IS_INCLUDED
extended,9 a.m. EST Tuesday,extend,9 a.m. est tuesday,extended,9 a.m. EST Tuesday,O,BEFORE
sought,Last week,seek,last week,sought to have,Last week,O,IS_INCLUDED
maintain,Monday,maintain,monday,maintain,Monday,O,IS_INCLUDED
ruled,March,rule,march,ruled,March,O,IS_INCLUDED
ruled,January,rule,january,ruled,January,O,IS_INCLUDED
found,Thanksgiving Day,find,thanksgiving day,was found floating,Thanksgiving Day,in,IS_INCLUDED
ordeal,four-month,ordeal,four-month,a four-month ordeal,four-month,O,IS_INCLUDED
wants,Monday,want,monday,wants to accompany,Monday,O,IS_INCLUDED
said,Monday,say,monday,has said,Monday,O,BEFORE
continue,tomorrow,continue,tomorrow,to continue,tomorrow,O,IS_INCLUDED
said,Monday,say,monday,said,Monday,O,IS_INCLUDED
meeting,day-long,meeting,day-long,their third day-long meeting,day-long,O,IS_INCLUDED
emerged,Monday,emerge,monday,emerged,Monday,O,IS_INCLUDED
practiced,Monday,practice,monday,practiced forming,Monday,O,IS_INCLUDED
said,Monday,say,monday,said,Monday,O,IS_INCLUDED
